Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2014-08-01,48.099998,-0.0165610713556,0.0108602962303,48.91649965,47.98649992,1.0,9207852.0
2014-08-04,48.34,0.00498964677712,0.0111258289151,48.93449965,47.99009992,1.0,8988094.0
2014-08-05,47.889999,-0.009309081506,0.0110383674555,48.9579997,47.99569989,1.0,9059311.0
2014-08-06,48.139999,0.00522029662185,0.010210569913,48.9959996,48.00829987,1.0,9793773.0
2014-08-07,48.060001,-0.00166177818159,0.0102139536732,49.05399955,48.01159988,1.0,9790528.0
2014-08-08,48.450001,0.00811485626061,0.0109071026537,49.1264996,48.0146999,1.0,9168338.0
2014-08-11,48.389999,-0.00123843134699,0.0108504668322,49.12499965,48.0091999,1.0,9216193.0
2014-08-12,48.439999,0.00103327135841,0.0108491471728,49.08249955,47.99139988,1.0,9217314.0
2014-08-13,48.75,0.00639969047068,0.0102139307769,49.02899955,47.97809986,1.0,9790550.0
2014-08-14,49.130001,0.00779489230769,0.00805342762477,49.0264996,47.96889988,1.0,12417073.0
2014-08-15,48.720001,-0.00834520642489,0.00636382553266,48.9844996,47.9530999,1.0,15713819.0
2014-08-18,49.509998,0.0162150448232,0.0078932652761,48.9924996,47.94659988,1.0,12669028.0
2014-08-19,49.700001,0.00383766931277,0.00673156350788,48.99749975,47.96909988,1.0,14855390.0
2014-08-20,49.799999,0.00201203215268,0.00672946894301,48.9784997,47.99459987,1.0,14860014.0
2014-08-21,51.07,0.0255020286245,0.00940320437466,49.0274997,48.02929989,1.0,10634673.0
2014-08-22,50.93,-0.00274133542197,0.00976850745895,49.07249975,48.0605999,1.0,10236978.0
2014-08-25,51.630001,0.0137443746318,0.0098460590187,49.16899975,48.09449989,1.0,10156348.0
2014-08-26,52.130001,0.00968429189068,0.0096867127187,49.3044999,48.1389999,1.0,10323420.0
2014-08-27,51.860001,-0.00517935919472,0.0104804765298,49.39749995,48.1864999,1.0,9541551.0
2014-08-28,51.389999,-0.00906289994094,0.0115100225278,49.5214999,48.2348999,1.0,8688080.0
2014-08-29,51.650002,0.00505940854367,0.0105823941587,49.6990001,48.28539994,1.0,9449657.0
2014-09-02,51.959999,0.00600187779276,0.00995103844486,49.88000005,48.33339993,1.0,10049202.0
2014-09-03,52.23,0.00519632419546,0.00994441062546,50.0970001,48.39339993,1.0,10055900.0
2014-09-04,52.470001,0.00459507945625,0.00989095292576,50.3135002,48.46129994,1.0,10110249.0
2014-09-05,52.299999,-0.00323998469144,0.00716105756216,50.5255001,48.50759995,1.0,13964418.0
2014-09-08,52.049999,-0.00478011481415,0.00735039926639,50.7055,48.54499993,1.0,13604703.0
2014-09-09,51.259998,-0.0151777332407,0.00796819657994,50.84899995,48.57579991,1.0,12549891.0
2014-09-10,51.830002,0.0111198599735,0.00818583517996,51.0185001,48.61189992,1.0,12216224.0
2014-09-11,52.23,0.00771749921985,0.00838831884885,51.1925001,48.65579992,1.0,11921340.0
2014-09-12,52.380001,0.00287193183994,0.00765513136296,51.3550001,48.69939993,1.0,13063133.0
2014-09-15,52.310001,-0.00133638790881,0.0076323642211,51.5345001,48.73849992,1.0,13102100.0
2014-09-16,52.360001,0.000955840165249,0.00745139401196,51.67700025,48.77879991,1.0,13420308.0
2014-09-17,52.389999,0.00057291824727,0.00728944389987,51.81150015,48.8251999,1.0,13718468.0
2014-09-18,53.66,0.0242412869678,0.0105049703359,52.0045002,48.88879991,1.0,9519303.0
2014-09-19,53.48,-0.00335445396944,0.0105117313739,52.1250002,48.94199991,1.0,9513181.0
2014-09-22,53.040001,-0.00822735602094,0.0108210728551,52.23050025,48.99329992,1.0,9241228.0
2014-09-23,52.84,-0.00377075784746,0.00931237214009,52.2910002,49.04409994,1.0,10738402.0
2014-09-24,53.259998,0.00794848599546,0.00905865711647,52.34750005,49.09939992,1.0,11039164.0
2014-09-25,51.959999,-0.0244085439132,0.0122429129424,52.35249995,49.14719991,1.0,8167991.0
2014-09-26,52.490002,0.0102002118976,0.0126755757366,52.4075001,49.20849992,1.0,7889188.0
2014-09-29,52.049999,-0.00838260589131,0.0129680163475,52.42749995,49.2619999,1.0,7711280.0
2014-09-30,51.82,-0.00441880892255,0.0130158323999,52.4205,49.30879991,1.0,7682951.0
2014-10-01,51.099998,-0.0138942879197,0.0136166731427,52.3639999,49.34989987,1.0,7343938.0
2014-10-02,51.25,0.00293545999747,0.0102293393454,52.30299985,49.38969987,1.0,9775802.0
2014-10-03,52.32,0.0208780487805,0.0130280560357,52.3039999,49.43869989,1.0,7675742.0
2014-10-06,52.279999,-0.000764545107034,0.0128515065189,52.3154999,49.49029989,1.0,7781189.0
2014-10-07,51.27,-0.0193190325042,0.0140584125824,52.316,49.53779989,1.0,7113179.0
2014-10-08,52.540001,0.0247708406476,0.0163271974018,52.35149995,49.59879991,1.0,6124750.0
2014-10-09,51.139999,-0.0266464022336,0.0166913083203,52.2969999,49.6424999,1.0,5991142.0
2014-10-10,50.110001,-0.0201407512738,0.0170883356947,52.1834999,49.67809992,1.0,5851945.0
2014-10-13,49.900002,-0.00419076024365,0.017033789215,52.06299995,49.70859996,1.0,5870684.0
2014-10-14,51.470001,0.0314629045506,0.0204007441628,52.01849995,49.75189998,1.0,4901782.0
2014-10-15,49.68,-0.0347775590679,0.0228473881929,51.883,49.77579997,1.0,4376868.0
2014-10-16,49.75,0.00140901771337,0.0228115219189,51.6875,49.79759997,1.0,4383750.0
2014-10-17,50.07,0.00643216080402,0.021574094421,51.517,49.82509997,1.0,4635189.0
2014-10-20,50.529999,0.00918711803475,0.0219747671041,51.3914999,49.85759997,1.0,4550674.0
2014-10-21,51.27,0.0146447855659,0.0218276040374,51.3129999,49.89459997,1.0,4581355.0
2014-10-22,50.700001,-0.0111175931344,0.0202337693352,51.18500005,49.924,1.0,4942233.0
2014-10-23,51.41,0.0140039247731,0.0190897520591,51.1575001,49.95620001,1.0,5238413.0
2014-10-24,51.799999,0.00758605329702,0.0176900851797,51.12299995,49.99539999,1.0,5652884.0
2014-10-27,51.59,-0.0040540348273,0.0176835631321,51.1,50.02499998,1.0,5654969.0
2014-10-28,52.439999,0.0164760418686,0.0155552763161,51.13099995,50.06009997,1.0,6428687.0
2014-10-29,52.650002,0.00400463394364,0.00869452547686,51.20850015,50.09079997,1.0,11501490.0
2014-10-30,53.150002,0.0094966758026,0.00861053116041,51.30350025,50.12899997,1.0,11613685.0
2014-10-31,53.529999,0.00714951995674,0.00861135494369,51.3640002,50.17619995,1.0,11612574.0
2014-11-03,53.470001,-0.00112082946237,0.00889775641144,51.4235003,50.22819996,1.0,11238788.0
2014-11-04,53.189999,-0.00523661856674,0.00889993200059,51.51950025,50.28419995,1.0,11236041.0
2014-11-05,54.02,0.0156044560181,0.00790656396006,51.5935002,50.34799996,1.0,12647719.0
2014-11-06,53.990002,-0.000555312847094,0.00768635707299,51.73600035,50.40999997,1.0,13010064.0
2014-11-07,53.75,-0.00444530452138,0.00815276943966,51.9180003,50.46819997,1.0,12265771.0
2014-11-10,53.889999,0.00260463255814,0.00770587588685,52.11750015,50.53149995,1.0,12977110.0
2014-11-11,53.810001,-0.00148446838902,0.00659025789815,52.23450015,50.59619996,1.0,15173913.0
2014-11-12,53.419998,-0.0072477790885,0.00725156452492,52.42150005,50.64979993,1.0,13790128.0
2014-11-13,53.439999,0.000374410347226,0.006681952887,52.606,50.70609991,1.0,14965685.0
2014-11-14,53.380001,-0.00112271708688,0.00627582555225,52.77150005,50.76169992,1.0,15934159.0
2014-11-17,53.57,0.00355936673737,0.00637841525716,52.9235001,50.82509992,1.0,15677875.0
2014-11-18,53.810001,0.00448013813702,0.00619480423396,53.05050015,50.89179994,1.0,16142560.0
2014-11-19,53.66,-0.00278760448267,0.0036379286633,53.1985001,50.95739996,1.0,27488170.0
2014-11-20,53.52,-0.00260901975401,0.00368882022576,53.3040001,51.01799997,1.0,27108938.0
2014-11-21,53.66,0.0026158445441,0.00360275046171,53.39700015,51.07449999,1.0,27756571.0
2014-11-24,54.400002,0.0137905702572,0.00568936109327,53.53750025,51.13609999,1.0,17576666.0
2014-11-25,54.330002,-0.00128676465857,0.00568027111923,53.6320004,51.19960001,1.0,17604793.0
2014-11-26,54.130001,-0.00368122570656,0.00519799000813,53.70600035,51.26670004,1.0,19238206.0
2014-11-28,53.970001,-0.00295584698031,0.00537008329211,53.7470003,51.33260004,1.0,18621685.0
2014-12-01,53.349998,-0.0114879190015,0.00666870206745,53.73800025,51.3971,1.0,14995422.0
2014-12-02,54.360001,0.0189316408222,0.00896577385059,53.78250025,51.47070001,1.0,11153527.0
2014-12-03,55.209999,0.0156364603452,0.0100108604698,53.88350025,51.53860002,1.0,9989151.0
2014-12-04,55.18,-0.000543361719677,0.00990079769387,53.94150025,51.59750001,1.0,10100196.0
2014-12-05,56.080002,0.0163102935846,0.0105312014538,54.04600025,51.66010003,1.0,9495593.0
2014-12-08,56.369999,0.0051711303434,0.0105050921866,54.1770002,51.73200002,1.0,9519193.0
2014-12-09,55.849998,-0.00922478284947,0.0108770036354,54.27500015,51.79489999,1.0,9193708.0
2014-12-10,54.470001,-0.0247089892465,0.0139230842409,54.30800015,51.84610002,1.0,7182317.0
2014-12-11,54.509998,0.000734294093367,0.0138510494765,54.36250015,51.89520002,1.0,7219670.0
2014-12-12,53.400002,-0.0203631634696,0.0153827411878,54.3605003,51.92740004,1.0,6500792.0
2014-12-15,52.790001,-0.0114232392725,0.0153778328844,54.3310003,51.95440005,1.0,6502867.0
2014-12-16,51.169998,-0.0306876864806,0.0162321477026,54.2110002,51.96580004,1.0,6160614.0
2014-12-17,52.450001,0.0250147166314,0.0178095940303,54.1430002,51.99330004,1.0,5614951.0
2014-12-18,54.099998,0.0314584741381,0.0212388393195,54.1650001,52.04010004,1.0,4708355.0
2014-12-19,54.009998,-0.00166358601344,0.0202773404012,54.1895,52.08020002,1.0,4931613.0
2014-12-22,53.959999,-0.0009257360091,0.0200759976602,54.20449995,52.13070001,1.0,4981073.0
2014-12-23,54.419998,0.00852481483552,0.0203629080904,54.20549975,52.19390001,1.0,4910890.0
2014-12-24,54.540001,0.00220512687266,0.0188064035083,54.2159997,52.25590002,1.0,5317338.0
2014-12-26,54.43,-0.00201688665169,0.0188192585985,54.23099965,52.32130003,1.0,5313706.0
2014-12-29,54.73,0.00551166636046,0.0174343662559,54.2689996,52.38720004,1.0,5735798.0
2014-12-30,54.84,0.00200986661794,0.0167374251301,54.3434997,52.45500003,1.0,5974635.0
2014-12-31,54.110001,-0.0133114332604,0.0132895427825,54.3309997,52.51160003,1.0,7524713.0
2015-01-02,54.259998,0.00277207535073,0.0114245837272,54.28349965,52.57030002,1.0,8753054.0
2015-01-05,52.549999,-0.0315149108557,0.0116285402707,54.1519996,52.61140002,1.0,8599532.0
2015-01-06,50.700001,-0.0352045296899,0.0154579195423,53.88299955,52.63090003,1.0,6469176.0
2015-01-07,51.169998,0.00927015760808,0.0161642118828,53.6229995,52.6513,1.0,6186506.0
2015-01-08,51.939999,0.0150478997478,0.0168936762774,53.42749955,52.68349998,1.0,5919375.0
2015-01-09,50.779999,-0.0223334621165,0.0175761598888,53.24299945,52.69619999,1.0,5689525.0
2015-01-12,50.380001,-0.00787707774472,0.0174898901554,53.0364996,52.70299999,1.0,5717589.0
2015-01-13,50.02,-0.00714571244252,0.0168861325796,52.8674995,52.7052,1.0,5922019.0
2015-01-14,49.049999,-0.0193922630948,0.0167152024685,52.6804994,52.68499999,-1.0,-5982578.0
2015-01-15,47.23,-0.0371049752723,0.0186654000341,52.4834995,52.64799999,-1.0,-5357506.0
2015-01-16,47.610001,0.00804575481685,0.0192372096727,52.2414995,52.60779999,-1.0,-5198259.0
2015-01-20,47.259998,-0.00735145962295,0.0181128996324,51.8994995,52.55909996,-1.0,-5520927.0
2015-01-21,47.740002,0.0101566656859,0.0168478700056,51.5859997,52.51789997,-1.0,-5935468.0
2015-01-22,49.57,0.0383325916073,0.0215889593316,51.36649975,52.49969998,-1.0,-4631997.0
2015-01-23,48.619999,-0.0191648376034,0.0211236014786,51.0764998,52.46939995,-1.0,-4734041.0
2015-01-26,48.889999,0.00555327037337,0.0206186965179,50.7939997,52.43869995,-1.0,-4849967.0
2015-01-27,48.310001,-0.0118633260762,0.0207488082216,50.48799975,52.39949996,-1.0,-4819554.0
2015-01-28,47.110001,-0.024839577213,0.0217764783837,50.1069998,52.34589996,-1.0,-4592111.0
2015-01-29,47.619999,0.0108256843382,0.0217716409734,49.74599975,52.29909996,-1.0,-4593131.0
2015-01-30,46.950001,-0.0140696769019,0.0187392450503,49.38799975,52.24809998,-1.0,-5336394.0
2015-02-02,47.720001,0.0164004256358,0.0193362172306,49.0609999,52.21270001,-1.0,-5171642.0
2015-02-03,48.880001,0.0243084655426,0.0204842116471,48.8775,52.1832,-1.0,-4881809.0
2015-02-04,48.400002,-0.00981994660761,0.0207422954005,48.76250005,52.14490002,-1.0,-4821067.0
2015-02-05,48.540001,0.00289254120279,0.016318309023,48.6310002,52.10650002,-1.0,-6128086.0
2015-02-06,49.139999,0.0123608979736,0.0156609749723,48.4910002,52.0748,-1.0,-6385299.0
2015-02-09,49.209999,0.00142450145349,0.0155869693962,48.4125002,52.04329998,-1.0,-6415615.0
2015-02-10,49.389999,0.00365779320581,0.0149498376545,48.3630001,52.01329998,-1.0,-6689036.0
2015-02-11,49.68,0.00587165429989,0.0115108363348,48.3460001,51.97349998,-1.0,-8687466.0
2015-02-12,50.889999,0.0243558574879,0.0129291817858,48.4380001,51.94759997,-1.0,-7734441.0
2015-02-13,51.200001,0.00609160947321,0.0107044860608,48.63650015,51.92919997,-1.0,-9341878.0
2015-02-17,51.689999,0.00957027325058,0.010375252424,48.84050005,51.91769996,-1.0,-9638320.0
2015-02-18,51.419998,-0.00522346692249,0.00939685744167,49.04850005,51.89929996,-1.0,-10641856.0
2015-02-19,51.119999,-0.00583428649686,0.00875549848242,49.2174999,51.89089996,-1.0,-11421394.0
2015-02-20,51.779999,0.0129107983746,0.00899183559038,49.32799985,51.88379993,-1.0,-11121200.0
2015-02-23,51.32,-0.00888371975442,0.00991991281517,49.4629999,51.87649994,-1.0,-10080734.0
2015-02-24,51.900002,0.0113016757599,0.0100817890502,49.61350005,51.87729996,-1.0,-9918874.0
2015-02-25,52.09,0.00366084764313,0.0100817310607,49.8025,51.88719998,-1.0,-9918932.0
2015-02-26,52.41,0.00614321366865,0.0100835617251,50.06749995,51.89879998,-1.0,-9917131.0
2015-02-27,52.419998,0.00019076512116,0.00763739990442,50.3074999,51.89979996,-1.0,-13093461.0
2015-03-02,53.490002,0.0204121335525,0.00941802377376,50.63449995,51.91189999,-1.0,-10617939.0
2015-03-03,53.73,0.00448678240842,0.009245037968,50.9349999,51.93649999,-1.0,-10816613.0
2015-03-04,53.669998,-0.00111673180718,0.00887784166595,51.17449975,51.94779996,-1.0,-11263999.0
2015-03-05,53.560001,-0.00204950631822,0.00846771101256,51.4324997,51.97199998,-1.0,-11809567.0
2015-03-06,53.060001,-0.00933532469501,0.00897931948471,51.6584997,52.00149998,-1.0,-11136701.0
2015-03-09,52.950001,-0.00207312472535,0.0082502403834,51.8489998,52.03199997,-1.0,-12120859.0
2015-03-10,51.23,-0.0324834932487,0.0134380775757,51.94999985,52.02959996,-1.0,-7441541.0
2015-03-11,52.330002,0.0214718329104,0.015218717169,52.097,52.05609998,1.0,6570856.0
2015-03-12,54.080002,0.0334416192073,0.0184383005716,52.3170001,52.0994,1.0,5423493.0
2015-03-13,53.540001,-0.00998522522244,0.0189035596551,52.4495002,52.13410001,1.0,5290009.0
2015-03-16,53.689999,0.00280160622335,0.0178153383615,52.5740001,52.16570001,1.0,5613141.0
2015-03-17,53.84,0.00279383503062,0.0177814222992,52.68150015,52.19140001,1.0,5623847.0
2015-03-18,53.720001,-0.00222880757801,0.0177950630163,52.7965003,52.22160001,1.0,5619536.0
2015-03-19,52.380001,-0.0249441544128,0.019511672825,52.8595004,52.23130002,1.0,5125137.0
2015-03-20,52.98,0.0114547344129,0.0197557279729,52.91950045,52.24310003,1.0,5061823.0
2015-03-23,52.48,-0.00943752359381,0.0199786306499,52.97750045,52.25200003,1.0,5005348.0
2015-03-24,51.939999,-0.0102896532012,0.0170793524203,52.9795003,52.24700003,1.0,5855023.0
2015-03-25,51.380001,-0.0107816328606,0.0158947201506,52.94400035,52.23430002,1.0,6291397.0
2015-03-26,51.189999,-0.00369797579412,0.0100199873965,52.8830003,52.21469999,1.0,9980052.0
2015-03-27,51.0,-0.00371164297151,0.0098988595499,52.8120004,52.1894,1.0,10102174.0
2015-03-30,51.639999,0.012549,0.0111338789589,52.71950025,52.17109998,1.0,8981596.0
2015-03-31,51.52,-0.00232376069566,0.0109110049345,52.60900025,52.15439999,1.0,9165059.0
2015-04-01,51.619999,0.00194097437888,0.011079082276,52.5065003,52.13039998,1.0,9026018.0
2015-04-02,51.860001,0.00464939954764,0.00849053523319,52.4215003,52.10909997,1.0,11777821.0
2015-04-06,51.619999,-0.00462788267204,0.00731900660754,52.3495002,52.08779996,1.0,13663056.0
2015-04-07,51.52,-0.00193721429557,0.00691028896054,52.27800015,52.06409997,1.0,14471175.0
2015-04-08,51.889999,0.0071816576087,0.00673832464742,52.3110001,52.04489995,1.0,14840484.0
2015-04-09,52.130001,0.00462520725815,0.00569986385998,52.30100005,52.03199998,1.0,17544279.0
2015-04-10,52.43,0.00575482436687,0.00552982814225,52.21849995,52.02189999,1.0,18083745.0
2015-04-13,52.66,0.00438680144955,0.00511082547719,52.1744999,52.01469998,1.0,19566311.0
2015-04-14,52.73,0.00132928218762,0.00393049291842,52.12649995,52.00629998,1.0,25442102.0
2015-04-15,53.209999,0.00910295846767,0.00415666907524,52.0949999,52.00029996,1.0,24057725.0
2015-04-16,54.02,0.0152227215791,0.00557517102956,52.10999985,52.00389996,1.0,17936669.0
2015-04-17,53.07,-0.0175860792299,0.00895130174589,52.1444998,51.99939996,1.0,11171559.0
2015-04-20,53.200001,0.00244961371773,0.00861207008006,52.15549985,51.99479997,1.0,11611610.0
2015-04-21,52.48,-0.0135338531291,0.0100237633658,52.15549985,51.97559995,1.0,9976293.0
2015-04-22,53.099998,0.0118139862805,0.0103954573782,52.2134998,51.96329991,1.0,9619586.0
2015-04-23,53.220001,0.00225994358795,0.0103649670054,52.3054998,51.95419991,1.0,9647884.0
2015-04-24,52.900002,-0.00601275824854,0.010572372522,52.39099995,51.94349992,1.0,9458615.0
2015-04-27,52.799999,-0.00189041580755,0.0105314711584,52.4809999,51.93799993,1.0,9495350.0
2015-04-28,53.02,0.00416668568498,0.0105998193233,52.54999995,51.92459992,1.0,9434123.0
2015-04-29,53.759998,0.0139569596379,0.0111303611275,52.66199985,51.91009991,1.0,8984434.0
2015-04-30,53.32,-0.00818448691163,0.0102534978483,52.7469999,51.89149991,1.0,9752769.0
2015-05-01,53.759998,0.00825202550638,0.00883918264663,52.84199975,51.86829987,1.0,11313263.0
2015-05-04,54.169998,0.00762648837896,0.0090610010802,52.9694997,51.84629986,1.0,11036308.0
2015-05-05,53.349998,-0.015137530557,0.00937228286529,53.0609996,51.82129986,1.0,10669759.0
2015-05-06,52.82,-0.00993435838554,0.00928364844269,53.10749965,51.80479985,1.0,10771627.0
2015-05-07,53.310001,0.00927680802726,0.00976715746016,53.16649965,51.79279988,1.0,10238393.0
2015-05-08,54.02,0.0133183077599,0.0102969100702,53.24599965,51.79899986,1.0,9711651.0
2015-05-11,53.970001,-0.000925564605702,0.0102593470236,53.3114997,51.81079986,1.0,9747209.0
2015-05-12,53.740002,-0.00426160822195,0.0104284271685,53.3619998,51.8364999,1.0,9589174.0
2015-05-13,54.200001,0.0085597131165,0.0098286773127,53.4114999,51.8539999,1.0,10174309.0
2015-05-14,54.599998,0.00738001831402,0.0094630295972,53.4404998,51.8589999,1.0,10567440.0
2015-05-15,54.240002,-0.00659333357485,0.00960898807167,53.4989999,51.86129994,1.0,10406923.0
2015-05-18,54.669998,0.00792765457494,0.00963274779181,53.57249975,51.86839993,1.0,10381254.0
2015-05-19,55.330002,0.0120725082156,0.0083358142882,53.71499985,51.87749997,1.0,11996428.0
2015-05-20,54.889999,-0.00795234021499,0.00799257960035,53.8044999,51.88099995,1.0,12511605.0
2015-05-21,54.84,-0.0009108945329,0.00787672077288,53.88549985,51.88509995,1.0,12695639.0
2015-05-22,54.970001,0.00237055069292,0.00697052727863,53.9889998,51.88749996,1.0,14346117.0
2015-05-26,54.240002,-0.0132799524599,0.00844053641352,54.06099995,51.88149998,1.0,11847588.0
2015-05-27,54.869999,0.0116149885098,0.00891849274833,54.1534999,51.88909996,1.0,11212657.0
2015-05-28,54.549999,-0.00583196657248,0.00892484376392,54.19299995,51.89199997,1.0,11204678.0
2015-05-29,54.080002,-0.00861589383347,0.00902344569451,54.23100005,51.9073,1.0,11082241.0
2015-06-01,54.450001,0.00684169723219,0.0090848275566,54.2655002,51.9448,1.0,11007364.0
2015-06-02,54.720001,0.00495867759488,0.00885802615135,54.29300035,51.98030003,1.0,11289197.0
2015-06-03,55.630001,0.0166301166552,0.0096249938072,54.4070005,52.01720005,1.0,10389617.0
2015-06-04,55.330002,-0.00539275561041,0.00940431104183,54.5325006,52.06270008,1.0,10633421.0
2015-06-05,56.240002,0.0164467733075,0.0105746029476,54.67900065,52.12130009,1.0,9456620.0
2015-06-08,55.650002,-0.0104907535387,0.0113554239442,54.76050075,52.17760011,1.0,8806364.0
2015-06-09,56.0,0.00628927201117,0.0101925858669,54.8620007,52.24710012,1.0,9811053.0
2015-06-10,57.02,0.0182142857143,0.0109780932826,55.0260006,52.34500012,1.0,9109050.0
2015-06-11,57.209999,0.00333214661522,0.0104445059329,55.1765005,52.4410001,1.0,9574412.0
2015-06-12,57.110001,-0.00174791123489,0.00965900845854,55.30200065,52.53950013,1.0,10353030.0
2015-06-15,56.650002,-0.00805461376196,0.0105390720094,55.42250065,52.62860013,1.0,9488501.0
2015-06-16,57.07,0.00741390971178,0.0105918747126,55.54250075,52.70360013,1.0,9441199.0
2015-06-17,56.540001,-0.00928682319958,0.0103988670108,55.6030007,52.78280015,1.0,9616432.0
2015-06-18,56.759998,0.00389099745506,0.0101083888835,55.69650065,52.86150014,1.0,9892773.0
2015-06-19,56.23,-0.00933752675608,0.00945128851449,55.76600065,52.94070013,1.0,10580568.0
2015-06-22,56.950001,0.012804570514,0.00944302625043,55.86500065,53.03910013,1.0,10589825.0
2015-06-23,57.389999,0.00772604025064,0.00952020632827,56.0225005,53.13680013,1.0,10503974.0
2015-06-24,56.66,-0.0127199688573,0.00884713940173,56.11200055,53.23390012,1.0,11303089.0
2015-06-25,56.189999,-0.00829511118955,0.00903529465035,56.19400055,53.3186001,1.0,11067708.0
2015-06-26,56.34,0.0026695319927,0.00914332700761,56.30700045,53.39320009,1.0,10936938.0
2015-06-29,54.880001,-0.0259140752574,0.0119259784154,56.32850045,53.45800008,1.0,8385056.0
2015-06-30,55.240002,0.00655978486589,0.0118450578837,56.3545005,53.52500009,1.0,8442339.0
2015-07-01,55.68,0.00796520608381,0.0121118013491,56.35700045,53.5904001,1.0,8256410.0
2015-07-02,55.369999,-0.0055675466954,0.0120160000742,56.3590003,53.6520001,1.0,8322237.0
2015-07-06,55.080002,-0.005237439141,0.0118217713067,56.3010003,53.70890013,1.0,8458969.0
2015-07-07,54.5,-0.0105301739096,0.0108365840421,56.2435002,53.75710013,1.0,9228000.0
2015-07-08,52.799999,-0.0311926788991,0.012829359433,56.08350015,53.77620013,1.0,7794621.0
2015-07-09,53.709999,0.0172348488113,0.0149802719557,55.9180001,53.80130011,1.0,6675446.0
2015-07-10,54.560001,0.0158257683081,0.0163145560144,55.7855002,53.83000013,1.0,6129496.0
2015-07-13,55.540001,0.0179618765036,0.0175556513192,55.7070002,53.87120016,1.0,5696171.0
2015-07-14,55.91,0.0066618471973,0.0153642422687,55.6700001,53.91910017,1.0,6508619.0
2015-07-15,56.459999,0.009837220533,0.0155073619462,55.63950005,53.96590017,1.0,6448550.0
2015-07-16,58.59,0.0377258419718,0.0191452782297,55.742,54.03860017,1.0,5223220.0
2015-07-17,58.75,0.00273084144052,0.0187999740502,55.8415001,54.10710015,1.0,5319156.0
2015-07-20,58.849998,0.00170209361702,0.0184599104505,55.9725,54.17470013,1.0,5417144.0
2015-07-21,59.099998,0.00424808850461,0.0174845262478,56.07999985,54.24160011,1.0,5719343.0
2015-07-22,60.34,0.0209814220298,0.0109700017346,56.2274999,54.32080013,1.0,9115769.0
2015-07-23,59.869999,-0.00778921113689,0.0127335004825,56.38799985,54.3846001,1.0,7853300.0
2015-07-24,58.700001,-0.0195423086611,0.0157865094223,56.51349995,54.43430011,1.0,6334523.0
2015-07-27,57.959999,-0.0126065074513,0.0164700217124,56.5944999,54.47720012,1.0,6071637.0
2015-07-28,58.369999,0.00707384415241,0.0164768363599,56.7689998,54.5253001,1.0,6069126.0
2015-07-29,58.919998,0.00942263165021,0.0164622513018,56.9529996,54.58390007,1.0,6074503.0
2015-07-30,58.880001,-0.000678835732479,0.0115774361351,57.11299965,54.64320007,1.0,8637491.0
2015-07-31,58.459999,-0.00713318602016,0.0117896451483,57.26749965,54.71550006,1.0,8482019.0
2015-08-03,58.439999,-0.000342114272017,0.0117662258404,57.4354995,54.77660003,1.0,8498902.0
2015-08-04,58.470001,0.000513381254507,0.0116526772025,57.63399955,54.82050002,1.0,8581719.0
2015-08-05,58.740002,0.0046177697175,0.009088046591,57.9309997,54.87250003,1.0,11003465.0
2015-08-06,58.099998,-0.0108955392954,0.00933314195943,58.15049965,54.91660002,1.0,10714505.0
2015-08-07,57.91,-0.00327018944131,0.0073220982218,58.3179996,54.95730002,1.0,13657287.0
2015-08-10,58.740002,0.0143326195821,0.00766012559593,58.47799965,55.00750003,1.0,13054616.0
2015-08-11,57.639999,-0.0187266421952,0.00961806610483,58.5644996,55.06010001,1.0,10397101.0
2015-08-12,56.91,-0.0126647989706,0.00943794559194,58.58699965,55.09940001,1.0,10595526.0
2015-08-13,57.330002,0.00738010894395,0.0100243242093,58.52399975,55.14790003,1.0,9975735.0
2015-08-14,57.59,0.00453511234833,0.0101191178976,58.46599975,55.20440004,1.0,9882284.0
2015-08-17,57.77,0.00312554262893,0.0102202887094,58.41199985,55.26830003,1.0,9784459.0
2015-08-18,57.549999,-0.00380822226069,0.0102355972571,58.3344999,55.33190003,1.0,9769826.0
2015-08-19,57.0,-0.00955688982723,0.0102699150111,58.1674999,55.39190003,1.0,9737179.0
2015-08-20,55.330002,-0.0292982105263,0.0131076364039,57.94050005,55.42880006,1.0,7629141.0
2015-08-21,53.599998,-0.0312670149551,0.0155146622554,57.6854999,55.44960004,1.0,6445516.0
2015-08-24,50.34,-0.0608208604784,0.0209595748247,57.30449995,55.43680005,1.0,4771089.0
2015-08-25,49.880001,-0.00913784266985,0.0209950513815,56.88000005,55.41700005,1.0,4763027.0
2015-08-26,52.279999,0.0481154360843,0.0288148179542,56.5480001,55.42360005,1.0,3470437.0
2015-08-27,53.439999,0.0221882177159,0.0300511910095,56.276,55.44280004,1.0,3327655.0
2015-08-28,53.279999,-0.00299401203207,0.0298349603302,56.017,55.45670004,1.0,3351773.0
2015-08-31,53.48,0.00375377259298,0.0298601094522,55.76900005,55.47020003,1.0,3348950.0
2015-09-01,50.939999,-0.0474944091249,0.0323843386244,55.39249995,55.45530002,-1.0,-3087912.0
2015-09-02,51.75,0.0159010800138,0.0335470460999,55.04299985,55.44620002,-1.0,-2980888.0
2015-09-03,51.790001,0.000772966183575,0.0328769468895,54.7275,55.43680003,-1.0,-3041645.0
2015-09-04,50.59,-0.0231705150961,0.0322825773031,54.3615,55.41060004,-1.0,-3097646.0
